,year,title,director,cast,genre,producer,link,music,cast_size,imdb
37,1962,Sengamala Theevu,S. Rajendran,"M. R. Radha, C. L. Anandan, Rajasree, Pushpalatha",,M. A. V. Pictures,/wiki/Sengamala_Theevu,K. V. Mahadevan,4.0,
38,1962,Senthamarai,A. Bhimsingh,"Sivaji Ganesan, Padmini, K. R. Ramasamy, S. S. Rajendran, Lalitha, Ragini",,Madras Pictures,/wiki/Senthamarai_(film),Viswanathan–Ramamoorthy,6.0,
39,1962,Sumaithaangi,C. V. Sridhar,"Gemini Ganesan, Devika, R. Muthuraman, Vijayalakshmi",,Visaalakshi Films,/wiki/Sumaithaangi,Viswanathan–Ramamoorthy,4.0,7.4
40,1962,Thayai Katha Thanayan,M. A. Thirumugam,"M. G. Ramachandran, M.R. Radha, B. Saroja Devi",,Devar Films,/wiki/Thayai_Katha_Thanayan,K. V. Mahadevan,3.0,6.9
41,1962,Thendral Veesum,B. S. Ranga,"Kalyankumar, Krishnakumari, Rajasri",,Vikram Productions,/wiki/Thendral_Veesum,Viswanathan–Ramamoorthy,3.0,
42,1962,Vadivukku Valai Kappu,A. P. Nagarajan,"Sivaji Ganesan, Savitri, M. N. Rajam",,Sri Lakshmi Pictures,/wiki/Vadivukku_Valai_Kappu,K. V. Mahadevan,3.0,
43,1962,Valar Pirai,D. Yoganand,"Sivaji Ganesan, B. Saroja Devi, M. R. Radha",,Padma Films,/wiki/Valar_Pirai,K.V. Mahadevan,3.0,
44,1962,Veerathirumagan,A. C. Tirulokchandar,"C. L. Anandan, Sachu, E. V. Saroja",,AVM Productions,/wiki/Veerathirumagan,Viswanathan–Ramamoorthy,3.0,
45,1962,Vikramaadhithan,"T. R. Raghunath,N. S. Ramadas","M. G. Ramachandran, Padmini, Sriranjani",,Jaya Bharat Productions,/wiki/Vikramaadhithan,S. Rajeswara Rao,3.0,
0,1963,Aasai Alaigal,A. S. A. Sami,"S. S. Rajendran, C. R. Vijayakumari, M. R. Radha",,Anbu Films,/wiki/Aasai_Alaigal,K. V. Mahadevan,3.0,
1,1963,Alapiranthavan,Nanabhai Bhatt,,,,/w/index.php?title=Alapiranthavan_(1963_film)&action=edit&redlink=1,Vedha,,
2,1963,Anandha Jodhi,A. S. A. Sami & V. N. Reddy,"M. G. Ramachandran, Devika, M. R. Radha, Kamal Haasan",,Hariharan Films,/wiki/Anandha_Jodhi,Viswanathan–Ramamoorthy,4.0,7.1
3,1963,Annai Illam,P. Madhavan,"Sivaji Ganesan, Devika, R. Muthuraman, S. V. Ranga Rao",,Kamala Pictures,/wiki/Annai_Illam,K. V. Mahadevan,4.0,4.9
4,1963,Arivaali,A. T. Krishnasami,"Sivaji Ganesan, P. Bhanumathi, T. R. Ramachandran, K. A. Thangavelu, T. P. Muthulakshmi",,A. T. K. Productions,/wiki/Arivaali,S. V. Venkatraman,5.0,7.2
5,1963,Aayiram Kalathu Payir,T. S. Durairaj,"Kaka Radhakrishnan, ''Vairam'' Krishnamurthi, Radhabhai, K. G. Shanthi",,Master Pictures,/wiki/Aayiram_Kalathu_Payir,S. M. Subbaiah Naidu,4.0,7.1
6,1963,Chittoor Rani Padmini,Chithrapu Narayana Murthy,"Sivaji Ganesan, Vyjayanthimala, K. A. Thangavelu",,Uma Pictures,/wiki/Chittoor_Rani_Padmini,G. Ramanathan,3.0,7.0
7,1963,Dharmam Thalai Kaakkum,M. A. Thirumugam,"M. G. Ramachandran, B. Saroja Devi, M. R. Radha",,Devar Films,/wiki/Dharmam_Thalai_Kaakkum,K. V. Mahadevan,3.0,7.3
8,1963,Ezhai Pangalan,K. Shankar,"Gemini Ganesan, Ragini, Pushpalatha, Nagesh",,Rajalakshmi Pictures,/wiki/Ezhai_Pangalan,K. V. Mahadevan,4.0,
9,1963,Idhu Sathiyam,K. Shankar,"S. A. Ashokan, 'Gemini' Chandrakantha, Chittor V. Nagaiah, P. Kannamba",,Saravana Pictures,/wiki/Idhu_Sathiyam,Viswanathan–Ramamoorthy,4.0,
10,1963,Idhayathil Nee,V. Srinivasan,"Gemini Ganesan, M. R. Radha, Devika, K. A. Thangavelu, Nagesh",,Muktha Films,/wiki/Idhayathil_Nee,Viswanathan–Ramamoorthy,5.0,
11,1963,Iruvar Ullam,L. V. Prasad,"Sivaji Ganesan, B. Saroja Devi, M. R. Radha",,Prasad Movies,/wiki/Iruvar_Ullam,K. V. Mahadevan,3.0,7.0
12,1963,Kadavulai Kanden,A. S. A. Sami,"Kalyan Kumar, Devika, M. R. Radha, J. P. Chandrababu, Sukumari",,Balan Pictures,/wiki/Kadavulai_Kanden,K. V. Mahadevan,5.0,
13,1963,Kaithiyin Kathali,A. K. Velan,"S. S. Rajendran, C. R. Vijayakumari, S. A. Ashokan",,Arunachala Pictures,/wiki/Kaithiyin_Kathali,K. V. Mahadevan,3.0,
14,1963,Kalai Arasi,A. Kasilingam,"M. G. Ramachandran, P. Bhanumathi, Rajasree",,Sarodi Brothers,/wiki/Kalai_Arasi,K. V. Mahadevan,3.0,7.8
15,1963,Kalyaniyin Kanavan,S. M. Sriramulu Naidu,"Sivaji Ganesan, B. Saroja Devi, M. R. Radha",,Pakshiraja Studios,/wiki/Kalyaniyin_Kanavan,S. M. Subbaiah Naidu,3.0,
16,1963,Kaanchi Thalaivan,A. Kasilingam,"M. G. Ramachandran, P. Bhanumathi, S. S. Rajendran, C. R. Vijayakumari",,Mekala Pictures,/wiki/Kaanchi_Thalaivan,K. V. Mahadevan,4.0,7.1
17,1963,Karpagam,K. S. Gopalakrishnan,"Gemini Ganesan, Savitri, K. R. Vijaya, R. Muthuraman",,Amarjothi Movies,/wiki/Karpagam,Viswanathan–Ramamoorthy,4.0,7.8
18,1963,Kattu Roja,A. Subba Rao,"S. S. Rajendran, Padmini, M. R. Radha",,Modern Theatres,/wiki/Kattu_Roja_(1963_film),K. V. Mahadevan,3.0,
19,1963,Koduthu Vaithaval,P. Neelakantan,"M. G. Ramachandran, M. R. Radha, E. V. Saroja, L. Vijayalakshmi",,E. V. R. Pictures,/wiki/Koduthu_Vaithaval,K. V. Mahadevan,4.0,
20,1963,Konjum Kumari,G. Vishwanathan,"R. S. Manohar, Manorama",,Modern Theatres,/wiki/Konjum_Kumari,Vedha,2.0,
21,1963,Kubera Theevu,G. Vishwanathan,"C. L. Anandan, Devika, Pandari Bai, Nagesh",,Nithya Kalyani Films,/wiki/Kubera_Theevu,C. N. Pandurangan,4.0,
22,1963,Kulamagal Radhai,A. P. Nagarajan,"Sivaji Ganesan, B. Saroja Devi, Devika",,Spider Films,/wiki/Kulamagal_Radhai,K. V. Mahadevan,3.0,6.0
23,1963,Kungumam,Krishnan-Panju,"Sivaji Ganesan, S. S. Rajendran, C. R. Vijayakumari, R. Muthuraman, Sharada",,Rajamani Pictures,/wiki/Kungumam_(film),K. V. Mahadevan,5.0,6.0
24,1963,Lava Kusa,"C. Pullaiah, C. S. Rao","N. T. Rama Rao, Gemini Ganesan, Anjali Devi, M. R. Radha",,Lalitha Sivajothi Films,/wiki/Lava_Kusa,K. V. Mahadevan,4.0,7.4
25,1963,Mani Osai,P. Madhavan,"Kalyan Kumar, Kumari Rukmini, M. R. Radha, R. Muthuraman, C. R. Vijayakumari, Pushpalatha",,A. L. S.Productions,/wiki/Mani_Osai,Viswanathan–Ramamoorthy,6.0,
26,1963,Manthiri Kumaran,B. Vittalacharya,"Kanta Rao, Rajasree, Anuradha",,Vittal Productions,/wiki/Manthiri_Kumaran,Rajan-Nagendra,3.0,
27,1963,Naan Vanangum Dheivam,K. Somu,"Sivaji Ganesan, Padmini, Ragini",,Sathya Narayana Films,/wiki/Naan_Vanangum_Dheivam,K. V. Mahadevan,3.0,
28,1963,Naanum Oru Penn,A. C. Tirulokchandar,"S. S. Rajendran, C. R. Vijayakumari, M. R. Radha, A. V. M. Rajan",,AVM Productions,/wiki/Naanum_Oru_Penn,R. Sudarsanam,4.0,
29,1963,Needhikkuppin Paasam,M. A. Thirumugam,"M. G. Ramachandran, B. Saroja Devi, M. R. Radha",,Devar Films,/wiki/Needhikkuppin_Paasam,K. V. Mahadevan,3.0,7.7
30,1963,Neengadha Ninaivu,T. R. Raghunath,"S. S. Rajendran, C. R. Vijayakumari, Kalyan Kumar, Pushpalatha",,Padma Films,/wiki/Neengadha_Ninaivu,K. V. Mahadevan,4.0,
31,1963,Nenjam Marappathillai,C. V. Sridhar,"Kalyan Kumar, Devika, M. N. Nambiar, Nagesh",,Manohar Pictures,/wiki/Nenjam_Marappathillai,Viswanathan–Ramamoorthy,4.0,7.9
32,1963,Ninaipadharku Neramillai,K. C. K.,"T. K. Balachandran, Sowcar Janaki",,Saraswathi Productions,/wiki/Ninaipadharku_Neramillai,Rajan-Nagendra,2.0,
33,1963,Paar Magaley Paar,A. Bhimsingh,"Sivaji Ganesan, Sowcar Janaki, M. R. Radha, C. R. Vijayakumari, R. Muthuraman, Pushpalatha, Cho (Debut)",,Kasthuri Films,/wiki/Paar_Magaley_Paar,Viswanathan–Ramamoorthy,7.0,6.3
34,1963,Panathottam,K. Shankar,"M. G. Ramachandran, B. Saroja Devi, Nagesh",,Saravana Films,/wiki/Panathottam,Viswanathan–Ramamoorthy,3.0,6.8
35,1963,Parisu,D. Yoganand,"M. G. Ramachandran, Savitri, M. R. Radha",,Gowri Pictures,/wiki/Parisu,K. V. Mahadevan,3.0,6.7
36,1963,Pen Manam,K. Somu,"A. Nageswara Rao, Anjali Devi, S. Balachander",,Mokeshvar Chitra,/w/index.php?title=Pen_Manam&action=edit&redlink=1,Veda,3.0,
37,1963,Periya Idathu Penn,T. R. Ramanna,"M. G. Ramachandran, B. Saroja Devi, M. R. Radha",,R. R.Pictures,/wiki/Periya_Idathu_Penn,Viswanathan–Ramamoorthy,3.0,5.9
38,1963,Punithavathi,M. R. Vittal,"R. S. Manohar, K. Sarangkapani, Kaka Radhakrishnan, Pandari Bai, Kamakshi, Chellam",,C. T. Chettiar,/wiki/Punithavathi,Hussein Reddy,6.0,
39,1963,Puratshi Veeran Pulithevan,A. Raja Raman,"M. R. Radha, K. A. Thangavelu",,Sivaji Pictures,/w/index.php?title=Puratshi_Veeran_Pulithevan&action=edit&redlink=1,K. V. Mahadevan,2.0,
40,1963,Ratha Thilagam,Dada Mirasi,"Sivaji Ganesan, Savitri",,National Movies,/wiki/Ratha_Thilagam,K. V. Mahadevan,2.0,7.0
41,1963,Sri Krishnaarjuna Yuddham,K. V. Reddy,"N. T. Rama Rao, A. Nageswara Rao, B. Saroja Devi, Kanta Rao, Sriranjani, Chhaya Devi, Dhulipala",,Jayanthi Pictures,/wiki/Sri_Krishnarjuna_Yuddhamu,Pendyala Nageswara Rao,7.0,8.1
42,1963,Thulasi Maadam,K. B. Srinivasan,"A. V. M. Rajan, 'Gemini' Chandrakantha, Sharada",,M. A. V.Pictures,/wiki/Thulasi_Maadam,K. V. Mahadevan,3.0,
